clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,36
AJM,Tlalpan,REGULAR,PM10,63
BJU,Benito Juárez,REGULAR,PM10,81
CAM,Azcapotzalco,REGULAR,PM10,88
CCA,Coyoacán,BUENA,NO2,15
COY,Coyoacán,BUENA,NO2,16
CUA,Cuajimalpa,BUENA,O3,14
GAM,Gustavo A. Madero,BUENA,O3,39
HGM,Cuauhtémoc,REGULAR,PM10,71
IZT,Iztacalco,REGULAR,PM10,54
MER,Venustiano Carranza,BUENA,NO2,21
MGH,Miguel Hidalgo,REGULAR,PM10,58
MPA,Milpa Alta,REGULAR,PM10,74
PED,Álvaro Obregón,BUENA,CO,7
SFE,Cuajimalpa,BUENA,NO2,15
SJA,Gustavo A. Madero,BUENA,NO2,24
TAH,Tláhuac,REGULAR,PM10,96
UAX,Coyoacán,BUENA,O3,26
UIZ,Iztapalapa,BUENA,NO2,20
ACO,Acolman,REGULAR,PM10,55
ATI,Atizapán,REGULAR,PM10,80
CHO,Chalco,MALA,PM10,110
CUT,Tepotzotlán,REGULAR,PM10,87
FAC,Naucalpan,REGULAR,PM10,68
INN,Ocoyoacac,BUENA,PM10,39
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,27
MON,Texcoco,BUENA,O3,33
NEZ,Nezahualcóyotl,BUENA,O3,30
SAG,Ecatepec,REGULAR,PM10,80
TLA,Tlalnepantla,REGULAR,PM10,81
TLI,Tultitlán,REGULAR,PM10,93
VIF,Coacalco,REGULAR,PM10,87
XAL,Ecatepec,REGULAR,PM10,100
