clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,39
AJM,Tlalpan,BUENA,O3,35
BJU,Benito Juárez,BUENA,PM10,25
CAM,Azcapotzalco,BUENA,PM10,38
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,O3,20
CUA,Cuajimalpa,BUENA,O3,32
GAM,Gustavo A. Madero,BUENA,O3,31
HGM,Cuauhtémoc,BUENA,PM10,26
IZT,Iztacalco,BUENA,O3,24
MER,Venustiano Carranza,BUENA,PM10,39
MGH,Miguel Hidalgo,BUENA,PM10,31
MPA,Milpa Alta,BUENA,O3,36
PED,Álvaro Obregón,BUENA,O3,20
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,O3,29
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,O3,24
UIZ,Iztapalapa,BUENA,PM10,25
ACO,Acolman,BUENA,O3,29
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,PM10,30
CUT,Tepotzotlán,BUENA,O3,26
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,BUENA,O3,16
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,NO2,21
SAG,Ecatepec,BUENA,O3,31
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,BUENA,PM10,34
VIF,Coacalco,BUENA,O3,30
XAL,Ecatepec,BUENA,PM10,44
