clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,PM10,40
BJU,Benito Juárez,REGULAR,PM10,52
CAM,Azcapotzalco,REGULAR,PM10,78
CCA,Coyoacán,BUENA,NO2,27
COY,Coyoacán,BUENA,NO2,24
CUA,Cuajimalpa,BUENA,PM10,46
GAM,Gustavo A. Madero,BUENA,O3,11
HGM,Cuauhtémoc,REGULAR,PM10,55
IZT,Iztacalco,BUENA,PM10,49
MER,Venustiano Carranza,REGULAR,PM10,86
MGH,Miguel Hidalgo,REGULAR,PM10,51
MPA,Milpa Alta,BUENA,O3,39
PED,Álvaro Obregón,BUENA,O3,27
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,CO,21
TAH,Tláhuac,REGULAR,PM10,54
UAX,Coyoacán,BUENA,NO2,18
UIZ,Iztapalapa,REGULAR,PM10,67
ACO,Acolman,REGULAR,PM10,61
ATI,Atizapán,REGULAR,PM10,64
CHO,Chalco,REGULAR,PM10,71
CUT,Tepotzotlán,REGULAR,PM10,83
FAC,Naucalpan,REGULAR,PM10,60
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,16
NEZ,Nezahualcóyotl,BUENA,NO2,38
SAG,Ecatepec,BUENA,NO2,26
TLA,Tlalnepantla,REGULAR,PM10,88
TLI,Tultitlán,REGULAR,PM10,80
VIF,Coacalco,REGULAR,PM10,84
XAL,Ecatepec,MALA,PM10,107
