clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,46
AJM,Tlalpan,BUENA,O3,34
BJU,Benito Juárez,BUENA,PM10,25
CAM,Azcapotzalco,BUENA,PM10,34
CCA,Coyoacán,BUENA,O3,31
COY,Coyoacán,BUENA,NO2,10
CUA,Cuajimalpa,BUENA,O3,28
GAM,Gustavo A. Madero,BUENA,O3,24
HGM,Cuauhtémoc,BUENA,O3,24
IZT,Iztacalco,BUENA,O3,26
MER,Venustiano Carranza,BUENA,PM10,39
MGH,Miguel Hidalgo,BUENA,PM10,24
MPA,Milpa Alta,BUENA,O3,41
PED,Álvaro Obregón,BUENA,O3,29
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,O3,23
TAH,Tláhuac,BUENA,PM10,23
UAX,Coyoacán,BUENA,O3,33
UIZ,Iztapalapa,BUENA,PM10,35
ACO,Acolman,BUENA,O3,24
ATI,Atizapán,BUENA,PM10,20
CHO,Chalco,BUENA,PM10,35
CUT,Tepotzotlán,BUENA,PM10,34
FAC,Naucalpan,BUENA,O3,26
INN,Ocoyoacac,BUENA,O3,35
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,BUENA,PM10,29
TLA,Tlalnepantla,BUENA,PM10,39
TLI,Tultitlán,BUENA,PM10,28
VIF,Coacalco,BUENA,PM10,26
XAL,Ecatepec,BUENA,PM10,39
