clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,22
AJM,Tlalpan,BUENA,O3,21
BJU,Benito Juárez,BUENA,PM10,25
CAM,Azcapotzalco,BUENA,PM10,35
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,BUENA,O3,12
HGM,Cuauhtémoc,BUENA,PM10,24
IZT,Iztacalco,BUENA,PM10,24
MER,Venustiano Carranza,BUENA,PM10,33
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,BUENA,O3,17
PED,Álvaro Obregón,BUENA,CO,8
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,NO2,21
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,O3,18
UIZ,Iztapalapa,BUENA,O3,17
ACO,Acolman,BUENA,PM10,29
ATI,Atizapán,BUENA,PM10,31
CHO,Chalco,BUENA,PM10,21
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,BUENA,PM10,26
INN,Ocoyoacac,BUENA,O3,22
LLA,Ecatepec,BUENA,O3,13
LPR,Anexo de Tlalnepantla,BUENA,O3,14
MON,Texcoco,BUENA,O3,17
NEZ,Nezahualcóyotl,BUENA,O3,18
SAG,Ecatepec,BUENA,PM10,34
TLA,Tlalnepantla,REGULAR,PM10,52
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,PM10,35
XAL,Ecatepec,REGULAR,PM10,51
