clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,38
BJU,Benito Juárez,BUENA,PM10,38
CAM,Azcapotzalco,REGULAR,PM10,55
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,O3,12
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,BUENA,PM10,41
IZT,Iztacalco,BUENA,PM10,30
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,BUENA,PM10,41
PED,Álvaro Obregón,BUENA,O3,16
SFE,Cuajimalpa,BUENA,O3,15
SJA,Gustavo A. Madero,BUENA,O3,6
TAH,Tláhuac,BUENA,PM10,38
UAX,Coyoacán,BUENA,O3,9
UIZ,Iztapalapa,BUENA,NO2,16
ACO,Acolman,BUENA,PM10,25
ATI,Atizapán,BUENA,PM10,45
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,BUENA,PM10,40
INN,Ocoyoacac,BUENA,PM10,24
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,14
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,14
SAG,Ecatepec,BUENA,PM10,45
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,BUENA,PM10,38
XAL,Ecatepec,BUENA,PM10,43
