clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,28
AJM,Tlalpan,BUENA,O3,30
BJU,Benito Juárez,BUENA,O3,27
CAM,Azcapotzalco,BUENA,PM10,45
CCA,Coyoacán,BUENA,O3,27
COY,Coyoacán,BUENA,O3,29
CUA,Cuajimalpa,BUENA,O3,25
GAM,Gustavo A. Madero,BUENA,O3,28
HGM,Cuauhtémoc,BUENA,PM10,29
IZT,Iztacalco,BUENA,O3,29
MER,Venustiano Carranza,BUENA,PM10,33
MGH,Miguel Hidalgo,BUENA,O3,26
MPA,Milpa Alta,BUENA,O3,33
PED,Álvaro Obregón,BUENA,O3,29
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,26
TAH,Tláhuac,BUENA,O3,32
UAX,Coyoacán,BUENA,O3,29
UIZ,Iztapalapa,BUENA,O3,30
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,26
CHO,Chalco,REGULAR,PM10,51
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,BUENA,O3,23
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,23
LPR,Anexo de Tlalnepantla,BUENA,O3,17
MON,Texcoco,BUENA,O3,25
NEZ,Nezahualcóyotl,BUENA,O3,27
SAG,Ecatepec,BUENA,PM10,31
TLA,Tlalnepantla,BUENA,PM10,39
TLI,Tultitlán,BUENA,PM10,33
VIF,Coacalco,BUENA,PM10,30
XAL,Ecatepec,BUENA,PM10,36
