clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,101
AJM,Tlalpan,REGULAR,O3,76
BJU,Benito Juárez,REGULAR,O3,84
CAM,Azcapotzalco,REGULAR,PM10,60
CCA,Coyoacán,REGULAR,O3,86
COY,Coyoacán,REGULAR,O3,82
CUA,Cuajimalpa,BUENA,O3,49
GAM,Gustavo A. Madero,REGULAR,O3,82
HGM,Cuauhtémoc,REGULAR,O3,78
IZT,Iztacalco,REGULAR,O3,86
MER,Venustiano Carranza,REGULAR,O3,67
MGH,Miguel Hidalgo,BUENA,O3,49
MPA,Milpa Alta,MALA,O3,109
PED,Álvaro Obregón,REGULAR,O3,78
SFE,Cuajimalpa,REGULAR,O3,65
SJA,Gustavo A. Madero,REGULAR,O3,82
TAH,Tláhuac,REGULAR,O3,98
UAX,Coyoacán,BUENA,SO2,3
UIZ,Iztapalapa,REGULAR,O3,80
ACO,Acolman,BUENA,O3,45
ATI,Atizapán,BUENA,O3,49
CHO,Chalco,REGULAR,PM10,77
CUT,Tepotzotlán,REGULAR,PM10,67
FAC,Naucalpan,BUENA,PM10,49
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,50
LPR,Anexo de Tlalnepantla,REGULAR,O3,53
MON,Texcoco,REGULAR,O3,55
NEZ,Nezahualcóyotl,REGULAR,O3,63
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,REGULAR,PM10,58
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,REGULAR,PM10,68
XAL,Ecatepec,MALA,PM10,104
