clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,57
AJM,Tlalpan,BUENA,O3,48
BJU,Benito Juárez,REGULAR,O3,86
CAM,Azcapotzalco,MALA,O3,127
CCA,Coyoacán,BUENA,O3,49
COY,Coyoacán,REGULAR,O3,71
CUA,Cuajimalpa,REGULAR,O3,67
GAM,Gustavo A. Madero,MALA,O3,123
HGM,Cuauhtémoc,MALA,O3,114
IZT,Iztacalco,MALA,O3,101
MER,Venustiano Carranza,MALA,O3,103
MGH,Miguel Hidalgo,REGULAR,O3,96
MPA,Milpa Alta,BUENA,O3,47
PED,Álvaro Obregón,BUENA,O3,44
SFE,Cuajimalpa,REGULAR,O3,86
SJA,Gustavo A. Madero,MALA,O3,114
TAH,Tláhuac,REGULAR,O3,55
UAX,Coyoacán,REGULAR,O3,76
UIZ,Iztapalapa,REGULAR,PM10,68
ACO,Acolman,MALA,O3,109
ATI,Atizapán,MALA,O3,116
CHO,Chalco,REGULAR,PM10,77
CUT,Tepotzotlán,REGULAR,PM10,65
FAC,Naucalpan,MALA,O3,122
INN,Ocoyoacac,REGULAR,O3,67
LLA,Ecatepec,MALA,O3,116
LPR,Anexo de Tlalnepantla,MALA,O3,132
MON,Texcoco,MALA,O3,103
NEZ,Nezahualcóyotl,MALA,O3,102
SAG,Ecatepec,MALA,O3,111
TLA,Tlalnepantla,MALA,O3,139
TLI,Tultitlán,MALA,O3,135
VIF,Coacalco,MALA,O3,107
XAL,Ecatepec,MALA,PM10,107
