clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,O3,21
BJU,Benito Juárez,BUENA,O3,20
CAM,Azcapotzalco,BUENA,PM10,30
CCA,Coyoacán,BUENA,CO,8
COY,Coyoacán,BUENA,NO2,24
CUA,Cuajimalpa,BUENA,NO2,17
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,BUENA,NO2,27
IZT,Iztacalco,BUENA,NO2,23
MER,Venustiano Carranza,BUENA,PM10,25
MGH,Miguel Hidalgo,BUENA,PM10,24
MPA,Milpa Alta,BUENA,O3,26
PED,Álvaro Obregón,BUENA,NO2,23
SFE,Cuajimalpa,BUENA,O3,18
SJA,Gustavo A. Madero,BUENA,O3,23
TAH,Tláhuac,BUENA,PM10,15
UAX,Coyoacán,BUENA,O3,25
UIZ,Iztapalapa,BUENA,NO2,23
ACO,Acolman,BUENA,PM10,21
ATI,Atizapán,BUENA,PM10,30
CHO,Chalco,BUENA,O3,24
CUT,Tepotzotlán,BUENA,PM10,30
FAC,Naucalpan,BUENA,PM10,26
INN,Ocoyoacac,BUENA,O3,11
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,23
SAG,Ecatepec,BUENA,PM10,33
TLA,Tlalnepantla,BUENA,PM10,40
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,BUENA,PM10,43
