clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,44
AJM,Tlalpan,BUENA,O3,46
BJU,Benito Juárez,BUENA,O3,46
CAM,Azcapotzalco,BUENA,O3,39
CCA,Coyoacán,BUENA,O3,44
COY,Coyoacán,BUENA,O3,46
CUA,Cuajimalpa,BUENA,O3,43
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,BUENA,O3,45
IZT,Iztacalco,BUENA,PM10,36
MER,Venustiano Carranza,BUENA,O3,40
MGH,Miguel Hidalgo,BUENA,O3,38
MPA,Milpa Alta,REGULAR,O3,55
PED,Álvaro Obregón,BUENA,O3,39
SFE,Cuajimalpa,BUENA,O3,42
SJA,Gustavo A. Madero,BUENA,O3,39
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,REGULAR,O3,51
UIZ,Iztapalapa,BUENA,O3,44
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,REGULAR,PM10,78
CUT,Tepotzotlán,REGULAR,PM10,60
FAC,Naucalpan,BUENA,PM10,34
INN,Ocoyoacac,BUENA,O3,42
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,39
NEZ,Nezahualcóyotl,BUENA,O3,39
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,55
TLI,Tultitlán,REGULAR,PM10,58
VIF,Coacalco,REGULAR,PM10,51
XAL,Ecatepec,REGULAR,PM10,65
