clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,20
BJU,Benito Juárez,BUENA,PM10,26
CAM,Azcapotzalco,BUENA,PM10,40
CCA,Coyoacán,BUENA,CO,5
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,23
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,28
IZT,Iztacalco,BUENA,PM10,20
MER,Venustiano Carranza,BUENA,PM10,33
MGH,Miguel Hidalgo,BUENA,PM10,21
MPA,Milpa Alta,BUENA,PM10,24
PED,Álvaro Obregón,BUENA,CO,4
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,CO,5
TAH,Tláhuac,BUENA,PM10,25
UAX,Coyoacán,BUENA,CO,3
UIZ,Iztapalapa,BUENA,CO,5
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,26
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,BUENA,PM10,35
FAC,Naucalpan,BUENA,PM10,23
INN,Ocoyoacac,BUENA,PM10,15
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,CO,5
MON,Texcoco,BUENA,CO,4
NEZ,Nezahualcóyotl,BUENA,CO,4
SAG,Ecatepec,BUENA,PM10,26
TLA,Tlalnepantla,BUENA,PM10,36
TLI,Tultitlán,BUENA,PM10,30
VIF,Coacalco,BUENA,PM10,28
XAL,Ecatepec,BUENA,PM10,30
