clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,31
AJM,Tlalpan,BUENA,O3,26
BJU,Benito Juárez,BUENA,PM10,23
CAM,Azcapotzalco,BUENA,PM10,36
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,O3,20
CUA,Cuajimalpa,BUENA,O3,20
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,PM10,23
IZT,Iztacalco,BUENA,PM10,20
MER,Venustiano Carranza,BUENA,PM10,38
MGH,Miguel Hidalgo,BUENA,PM10,20
MPA,Milpa Alta,BUENA,O3,24
PED,Álvaro Obregón,BUENA,O3,13
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,O3,16
TAH,Tláhuac,BUENA,O3,26
UAX,Coyoacán,BUENA,O3,20
UIZ,Iztapalapa,BUENA,O3,24
ACO,Acolman,BUENA,PM10,25
ATI,Atizapán,BUENA,PM10,28
CHO,Chalco,BUENA,PM10,21
CUT,Tepotzotlán,BUENA,PM10,35
FAC,Naucalpan,BUENA,NO2,16
INN,Ocoyoacac,BUENA,O3,20
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,23
NEZ,Nezahualcóyotl,BUENA,CO,3
SAG,Ecatepec,BUENA,PM10,29
TLA,Tlalnepantla,BUENA,PM10,43
TLI,Tultitlán,BUENA,PM10,28
VIF,Coacalco,BUENA,PM10,30
XAL,Ecatepec,BUENA,PM10,44
