clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,57
AJM,Tlalpan,REGULAR,O3,73
BJU,Benito Juárez,REGULAR,O3,59
CAM,Azcapotzalco,BUENA,O3,50
CCA,Coyoacán,REGULAR,O3,55
COY,Coyoacán,REGULAR,O3,67
CUA,Cuajimalpa,BUENA,O3,49
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,O3,61
IZT,Iztacalco,REGULAR,O3,86
MER,Venustiano Carranza,REGULAR,O3,88
MGH,Miguel Hidalgo,BUENA,O3,46
MPA,Milpa Alta,REGULAR,O3,86
PED,Álvaro Obregón,BUENA,O3,49
SFE,Cuajimalpa,REGULAR,O3,51
SJA,Gustavo A. Madero,BUENA,CO,9
TAH,Tláhuac,REGULAR,O3,98
UAX,Coyoacán,REGULAR,O3,78
UIZ,Iztapalapa,REGULAR,O3,92
ACO,Acolman,BUENA,PM10,29
ATI,Atizapán,BUENA,O3,39
CHO,Chalco,REGULAR,O3,51
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,BUENA,O3,44
INN,Ocoyoacac,BUENA,O3,39
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,REGULAR,O3,59
NEZ,Nezahualcóyotl,REGULAR,O3,59
SAG,Ecatepec,BUENA,O3,48
TLA,Tlalnepantla,REGULAR,PM10,52
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,BUENA,O3,40
XAL,Ecatepec,REGULAR,PM10,64
