clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,17
AJM,Tlalpan,BUENA,O3,18
BJU,Benito Juárez,BUENA,PM10,16
CAM,Azcapotzalco,BUENA,PM10,21
CCA,Coyoacán,BUENA,O3,9
COY,Coyoacán,BUENA,O3,11
CUA,Cuajimalpa,BUENA,PM10,13
GAM,Gustavo A. Madero,BUENA,O3,12
HGM,Cuauhtémoc,BUENA,PM10,19
IZT,Iztacalco,BUENA,PM10,14
MER,Venustiano Carranza,BUENA,NO2,20
MGH,Miguel Hidalgo,BUENA,PM10,15
MPA,Milpa Alta,BUENA,O3,14
PED,Álvaro Obregón,BUENA,NO2,8
SFE,Cuajimalpa,BUENA,O3,9
SJA,Gustavo A. Madero,BUENA,O3,9
TAH,Tláhuac,BUENA,O3,15
UAX,Coyoacán,BUENA,O3,12
UIZ,Iztapalapa,BUENA,O3,12
ACO,Acolman,BUENA,PM10,14
ATI,Atizapán,BUENA,PM10,18
CHO,Chalco,BUENA,O3,14
CUT,Tepotzotlán,BUENA,PM10,20
FAC,Naucalpan,BUENA,NO2,13
INN,Ocoyoacac,BUENA,O3,15
LLA,Ecatepec,BUENA,O3,13
LPR,Anexo de Tlalnepantla,BUENA,O3,9
MON,Texcoco,BUENA,O3,12
NEZ,Nezahualcóyotl,BUENA,O3,14
SAG,Ecatepec,BUENA,PM10,15
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,23
VIF,Coacalco,BUENA,PM10,21
XAL,Ecatepec,BUENA,PM10,19
