clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,39
AJM,Tlalpan,BUENA,O3,39
BJU,Benito Juárez,BUENA,O3,37
CAM,Azcapotzalco,BUENA,PM10,46
CCA,Coyoacán,BUENA,O3,39
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,BUENA,O3,48
GAM,Gustavo A. Madero,REGULAR,O3,63
HGM,Cuauhtémoc,BUENA,O3,41
IZT,Iztacalco,BUENA,O3,41
MER,Venustiano Carranza,BUENA,O3,41
MGH,Miguel Hidalgo,BUENA,PM10,35
MPA,Milpa Alta,BUENA,O3,35
PED,Álvaro Obregón,BUENA,O3,41
SFE,Cuajimalpa,BUENA,O3,44
SJA,Gustavo A. Madero,BUENA,O3,49
TAH,Tláhuac,BUENA,PM10,21
UAX,Coyoacán,BUENA,O3,36
UIZ,Iztapalapa,BUENA,O3,50
ACO,Acolman,BUENA,O3,40
ATI,Atizapán,REGULAR,O3,53
CHO,Chalco,BUENA,O3,32
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,BUENA,O3,44
INN,Ocoyoacac,BUENA,O3,37
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,BUENA,O3,45
MON,Texcoco,BUENA,O3,32
NEZ,Nezahualcóyotl,BUENA,O3,45
SAG,Ecatepec,BUENA,O3,47
TLA,Tlalnepantla,REGULAR,PM10,55
TLI,Tultitlán,BUENA,O3,50
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,52
