clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,103
AJM,Tlalpan,MALA,O3,126
BJU,Benito Juárez,MALA,O3,123
CAM,Azcapotzalco,MALA,O3,104
CCA,Coyoacán,MALA,O3,120
COY,Coyoacán,MALA,O3,120
CUA,Cuajimalpa,MALA,O3,113
GAM,Gustavo A. Madero,MALA,O3,126
HGM,Cuauhtémoc,MALA,O3,124
IZT,Iztacalco,MALA,O3,124
MER,Venustiano Carranza,MALA,O3,115
MGH,Miguel Hidalgo,MALA,O3,107
MPA,Milpa Alta,REGULAR,O3,100
PED,Álvaro Obregón,MALA,O3,124
SFE,Cuajimalpa,MALA,O3,113
SJA,Gustavo A. Madero,MALA,O3,126
TAH,Tláhuac,MALA,O3,104
UAX,Coyoacán,MALA,O3,126
UIZ,Iztapalapa,REGULAR,O3,69
ACO,Acolman,REGULAR,O3,98
ATI,Atizapán,REGULAR,O3,71
CHO,Chalco,REGULAR,O3,92
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,REGULAR,O3,94
INN,Ocoyoacac,REGULAR,O3,80
LLA,Ecatepec,MANTENIMIENTO,,
LPR,Anexo de Tlalnepantla,MALA,O3,115
MON,Texcoco,REGULAR,O3,82
NEZ,Nezahualcóyotl,MALA,O3,110
SAG,Ecatepec,REGULAR,O3,88
TLA,Tlalnepantla,REGULAR,O3,92
TLI,Tultitlán,MALA,O3,103
VIF,Coacalco,REGULAR,O3,73
XAL,Ecatepec,MALA,PM10,103
