clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,30
BJU,Benito Juárez,BUENA,PM10,33
CAM,Azcapotzalco,BUENA,PM10,43
CCA,Coyoacán,BUENA,NO2,10
COY,Coyoacán,BUENA,NO2,13
CUA,Cuajimalpa,BUENA,PM10,30
GAM,Gustavo A. Madero,BUENA,O3,9
HGM,Cuauhtémoc,BUENA,PM10,39
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,PM10,33
PED,Álvaro Obregón,BUENA,NO2,10
SFE,Cuajimalpa,BUENA,O3,11
SJA,Gustavo A. Madero,BUENA,CO,5
TAH,Tláhuac,BUENA,PM10,34
UAX,Coyoacán,BUENA,NO2,15
UIZ,Iztapalapa,BUENA,NO2,14
ACO,Acolman,BUENA,PM10,26
ATI,Atizapán,BUENA,PM10,31
CHO,Chalco,REGULAR,PM10,57
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,BUENA,PM10,30
INN,Ocoyoacac,BUENA,PM10,23
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,CO,8
MON,Texcoco,BUENA,NO2,9
NEZ,Nezahualcóyotl,BUENA,NO2,10
SAG,Ecatepec,BUENA,PM10,40
TLA,Tlalnepantla,BUENA,PM10,44
TLI,Tultitlán,BUENA,PM10,39
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,55
