clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,69
BJU,Benito Juárez,REGULAR,O3,53
CAM,Azcapotzalco,BUENA,O3,48
CCA,Coyoacán,REGULAR,O3,63
COY,Coyoacán,REGULAR,O3,53
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,REGULAR,O3,73
HGM,Cuauhtémoc,BUENA,CO,10
IZT,Iztacalco,REGULAR,O3,61
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,O3,48
MPA,Milpa Alta,REGULAR,O3,78
PED,Álvaro Obregón,REGULAR,O3,61
SFE,Cuajimalpa,BUENA,O3,49
SJA,Gustavo A. Madero,REGULAR,O3,82
TAH,Tláhuac,REGULAR,O3,88
UAX,Coyoacán,REGULAR,O3,55
UIZ,Iztapalapa,REGULAR,O3,57
ACO,Acolman,BUENA,O3,44
ATI,Atizapán,REGULAR,O3,53
CHO,Chalco,REGULAR,O3,69
CUT,Tepotzotlán,BUENA,PM10,34
FAC,Naucalpan,BUENA,O3,48
INN,Ocoyoacac,BUENA,O3,46
LLA,Ecatepec,BUENA,O3,43
LPR,Anexo de Tlalnepantla,BUENA,O3,41
MON,Texcoco,BUENA,O3,47
NEZ,Nezahualcóyotl,REGULAR,O3,61
SAG,Ecatepec,BUENA,O3,43
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,O3,49
VIF,Coacalco,BUENA,O3,43
XAL,Ecatepec,BUENA,O3,47
