clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,14
AJM,Tlalpan,BUENA,PM10,39
BJU,Benito Juárez,BUENA,PM10,39
CAM,Azcapotzalco,BUENA,O3,11
CCA,Coyoacán,BUENA,NO2,10
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,PM10,36
IZT,Iztacalco,BUENA,PM10,44
MER,Venustiano Carranza,REGULAR,PM10,51
MGH,Miguel Hidalgo,BUENA,PM10,35
MPA,Milpa Alta,BUENA,PM10,44
PED,Álvaro Obregón,BUENA,O3,9
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,O3,16
TAH,Tláhuac,BUENA,PM10,49
UAX,Coyoacán,BUENA,O3,12
UIZ,Iztapalapa,BUENA,O3,12
ACO,Acolman,BUENA,PM10,34
ATI,Atizapán,BUENA,PM10,46
CHO,Chalco,BUENA,O3,6
CUT,Tepotzotlán,BUENA,PM10,50
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,PM10,26
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,14
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,14
SAG,Ecatepec,REGULAR,PM10,70
TLA,Tlalnepantla,BUENA,PM10,45
TLI,Tultitlán,BUENA,PM10,46
VIF,Coacalco,REGULAR,PM10,71
XAL,Ecatepec,REGULAR,PM10,52
