clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,PM10,34
BJU,Benito Juárez,BUENA,PM10,43
CAM,Azcapotzalco,REGULAR,PM10,51
CCA,Coyoacán,BUENA,O3,12
COY,Coyoacán,BUENA,NO2,13
CUA,Cuajimalpa,BUENA,PM10,30
GAM,Gustavo A. Madero,BUENA,O3,11
HGM,Cuauhtémoc,BUENA,PM10,39
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,REGULAR,PM10,57
MGH,Miguel Hidalgo,BUENA,PM10,31
MPA,Milpa Alta,BUENA,PM10,30
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,NO2,18
TAH,Tláhuac,BUENA,PM10,29
UAX,Coyoacán,BUENA,NO2,15
UIZ,Iztapalapa,REGULAR,PM10,52
ACO,Acolman,BUENA,PM10,28
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,REGULAR,PM10,57
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,BUENA,PM10,31
INN,Ocoyoacac,BUENA,O3,21
LLA,Ecatepec,BUENA,O3,10
LPR,Anexo de Tlalnepantla,BUENA,O3,13
MON,Texcoco,BUENA,NO2,9
NEZ,Nezahualcóyotl,BUENA,O3,11
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,BUENA,NO2,16
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,BUENA,PM10,44
XAL,Ecatepec,REGULAR,PM10,58
