clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,40
BJU,Benito Juárez,REGULAR,O3,51
CAM,Azcapotzalco,REGULAR,PM10,63
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,REGULAR,O3,55
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,BUENA,O3,49
HGM,Cuauhtémoc,REGULAR,PM10,51
IZT,Iztacalco,BUENA,O3,46
MER,Venustiano Carranza,REGULAR,PM10,55
MGH,Miguel Hidalgo,BUENA,O3,43
MPA,Milpa Alta,BUENA,O3,43
PED,Álvaro Obregón,BUENA,O3,45
SFE,Cuajimalpa,BUENA,O3,38
SJA,Gustavo A. Madero,BUENA,O3,46
TAH,Tláhuac,BUENA,O3,44
UAX,Coyoacán,REGULAR,O3,61
UIZ,Iztapalapa,REGULAR,O3,51
ACO,Acolman,BUENA,O3,38
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,BUENA,O3,47
CUT,Tepotzotlán,BUENA,O3,45
FAC,Naucalpan,BUENA,O3,41
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,40
LPR,Anexo de Tlalnepantla,BUENA,CO,8
MON,Texcoco,BUENA,O3,42
NEZ,Nezahualcóyotl,BUENA,O3,48
SAG,Ecatepec,BUENA,O3,41
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,BUENA,O3,43
VIF,Coacalco,MANTENIMIENTO,,
XAL,Ecatepec,REGULAR,PM10,63
