clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,37
AJM,Tlalpan,BUENA,O3,28
BJU,Benito Juárez,BUENA,PM10,28
CAM,Azcapotzalco,BUENA,PM10,45
CCA,Coyoacán,BUENA,O3,25
COY,Coyoacán,BUENA,O3,24
CUA,Cuajimalpa,BUENA,O3,24
GAM,Gustavo A. Madero,BUENA,O3,28
HGM,Cuauhtémoc,BUENA,O3,33
IZT,Iztacalco,BUENA,O3,31
MER,Venustiano Carranza,BUENA,PM10,40
MGH,Miguel Hidalgo,BUENA,PM10,33
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,BUENA,O3,24
SFE,Cuajimalpa,BUENA,O3,23
SJA,Gustavo A. Madero,BUENA,O3,32
TAH,Tláhuac,BUENA,O3,28
UAX,Coyoacán,BUENA,O3,31
UIZ,Iztapalapa,BUENA,O3,29
ACO,Acolman,BUENA,PM10,26
ATI,Atizapán,BUENA,O3,39
CHO,Chalco,BUENA,O3,26
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,BUENA,O3,28
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,15
LPR,Anexo de Tlalnepantla,BUENA,O3,23
MON,Texcoco,BUENA,SO2,2
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,BUENA,PM10,35
TLA,Tlalnepantla,BUENA,O3,48
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,PM10,40
XAL,Ecatepec,REGULAR,PM10,60
