clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,67
AJM,Tlalpan,BUENA,O3,46
BJU,Benito Juárez,BUENA,PM10,36
CAM,Azcapotzalco,BUENA,PM10,39
CCA,Coyoacán,BUENA,O3,34
COY,Coyoacán,BUENA,O3,33
CUA,Cuajimalpa,BUENA,O3,41
GAM,Gustavo A. Madero,BUENA,O3,25
HGM,Cuauhtémoc,BUENA,PM10,31
IZT,Iztacalco,BUENA,O3,33
MER,Venustiano Carranza,BUENA,PM10,44
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,O3,41
PED,Álvaro Obregón,BUENA,O3,39
SFE,Cuajimalpa,BUENA,CO,5
SJA,Gustavo A. Madero,BUENA,O3,21
TAH,Tláhuac,BUENA,O3,35
UAX,Coyoacán,BUENA,O3,35
UIZ,Iztapalapa,BUENA,PM10,43
ACO,Acolman,BUENA,O3,26
ATI,Atizapán,BUENA,O3,29
CHO,Chalco,BUENA,PM10,46
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,O3,25
INN,Ocoyoacac,BUENA,O3,41
LLA,Ecatepec,BUENA,O3,27
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,30
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,BUENA,PM10,34
TLA,Tlalnepantla,BUENA,PM10,44
TLI,Tultitlán,BUENA,PM10,35
VIF,Coacalco,BUENA,PM10,34
XAL,Ecatepec,BUENA,PM10,45
