clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,23
AJM,Tlalpan,BUENA,PM10,40
BJU,Benito Juárez,BUENA,PM10,45
CAM,Azcapotzalco,REGULAR,PM10,60
CCA,Coyoacán,BUENA,O3,36
COY,Coyoacán,BUENA,O3,34
CUA,Cuajimalpa,BUENA,PM10,39
GAM,Gustavo A. Madero,BUENA,O3,24
HGM,Cuauhtémoc,BUENA,PM10,46
IZT,Iztacalco,BUENA,PM10,39
MER,Venustiano Carranza,REGULAR,PM10,57
MGH,Miguel Hidalgo,BUENA,PM10,44
MPA,Milpa Alta,BUENA,PM10,41
PED,Álvaro Obregón,BUENA,O3,35
SFE,Cuajimalpa,BUENA,O3,37
SJA,Gustavo A. Madero,BUENA,CO,5
TAH,Tláhuac,REGULAR,PM10,67
UAX,Coyoacán,BUENA,O3,29
UIZ,Iztapalapa,REGULAR,PM10,57
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,REGULAR,PM10,60
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,BUENA,O3,31
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,23
LPR,Anexo de Tlalnepantla,BUENA,O3,25
MON,Texcoco,BUENA,O3,16
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,BUENA,O3,18
TLA,Tlalnepantla,REGULAR,PM10,68
TLI,Tultitlán,REGULAR,PM10,52
VIF,Coacalco,BUENA,PM10,50
XAL,Ecatepec,REGULAR,PM10,78
