clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,9
AJM,Tlalpan,REGULAR,PM10,78
BJU,Benito Juárez,REGULAR,PM10,88
CAM,Azcapotzalco,REGULAR,PM10,93
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,REGULAR,PM10,73
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,REGULAR,PM10,93
IZT,Iztacalco,REGULAR,PM10,68
MER,Venustiano Carranza,MALA,PM10,102
MGH,Miguel Hidalgo,REGULAR,PM10,65
MPA,Milpa Alta,REGULAR,PM10,70
PED,Álvaro Obregón,BUENA,O3,12
SFE,Cuajimalpa,BUENA,SO2,12
SJA,Gustavo A. Madero,BUENA,NO2,17
TAH,Tláhuac,REGULAR,PM10,73
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,SO2,8
ACO,Acolman,BUENA,NO2,11
ATI,Atizapán,REGULAR,PM10,70
CHO,Chalco,REGULAR,PM10,99
CUT,Tepotzotlán,REGULAR,PM10,87
FAC,Naucalpan,REGULAR,PM10,73
INN,Ocoyoacac,BUENA,PM10,41
LLA,Ecatepec,BUENA,SO2,12
LPR,Anexo de Tlalnepantla,BUENA,O3,15
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,12
SAG,Ecatepec,REGULAR,PM10,77
TLA,Tlalnepantla,MALA,PM10,102
TLI,Tultitlán,REGULAR,PM10,81
VIF,Coacalco,REGULAR,PM10,71
XAL,Ecatepec,MALA,PM10,103
