clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,8
AJM,Tlalpan,BUENA,PM10,25
BJU,Benito Juárez,BUENA,PM10,30
CAM,Azcapotzalco,BUENA,PM10,48
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,NO2,22
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,35
IZT,Iztacalco,BUENA,PM10,24
MER,Venustiano Carranza,BUENA,PM10,40
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,PM10,20
PED,Álvaro Obregón,BUENA,NO2,20
SFE,Cuajimalpa,BUENA,NO2,21
SJA,Gustavo A. Madero,BUENA,NO2,25
TAH,Tláhuac,BUENA,NO2,23
UAX,Coyoacán,BUENA,NO2,22
UIZ,Iztapalapa,BUENA,NO2,25
ACO,Acolman,BUENA,PM10,23
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,BUENA,PM10,31
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,BUENA,PM10,28
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,CO,12
MON,Texcoco,BUENA,NO2,21
NEZ,Nezahualcóyotl,BUENA,NO2,26
SAG,Ecatepec,BUENA,PM10,35
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,PM10,31
XAL,Ecatepec,BUENA,PM10,46
