clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,PM10,29
BJU,Benito Juárez,BUENA,PM10,30
CAM,Azcapotzalco,BUENA,PM10,49
CCA,Coyoacán,BUENA,O3,23
COY,Coyoacán,BUENA,O3,22
CUA,Cuajimalpa,BUENA,PM10,25
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,34
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,PM10,44
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,BUENA,PM10,33
PED,Álvaro Obregón,BUENA,O3,27
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,23
TAH,Tláhuac,BUENA,PM10,38
UAX,Coyoacán,BUENA,O3,16
UIZ,Iztapalapa,BUENA,O3,23
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,BUENA,PM10,46
CUT,Tepotzotlán,BUENA,PM10,45
FAC,Naucalpan,BUENA,PM10,30
INN,Ocoyoacac,BUENA,O3,32
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,23
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,BUENA,PM10,34
TLA,Tlalnepantla,BUENA,PM10,44
TLI,Tultitlán,BUENA,O3,24
VIF,Coacalco,BUENA,PM10,38
XAL,Ecatepec,BUENA,PM10,39
