clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,PM10,33
BJU,Benito Juárez,REGULAR,PM10,52
CAM,Azcapotzalco,REGULAR,PM10,55
CCA,Coyoacán,BUENA,NO2,19
COY,Coyoacán,BUENA,NO2,21
CUA,Cuajimalpa,BUENA,O3,16
GAM,Gustavo A. Madero,BUENA,O3,9
HGM,Cuauhtémoc,BUENA,PM10,41
IZT,Iztacalco,BUENA,PM10,33
MER,Venustiano Carranza,REGULAR,PM10,52
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,PM10,35
PED,Álvaro Obregón,BUENA,NO2,14
SFE,Cuajimalpa,BUENA,O3,12
SJA,Gustavo A. Madero,BUENA,NO2,14
TAH,Tláhuac,BUENA,PM10,41
UAX,Coyoacán,BUENA,NO2,16
UIZ,Iztapalapa,BUENA,NO2,15
ACO,Acolman,BUENA,PM10,41
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,REGULAR,PM10,67
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,BUENA,PM10,31
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,BUENA,SO2,8
LPR,Anexo de Tlalnepantla,BUENA,SO2,7
MON,Texcoco,BUENA,O3,9
NEZ,Nezahualcóyotl,BUENA,NO2,10
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,BUENA,PM10,50
TLI,Tultitlán,BUENA,PM10,50
VIF,Coacalco,REGULAR,PM10,51
XAL,Ecatepec,REGULAR,PM10,65
