clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,PM10,20
BJU,Benito Juárez,BUENA,PM10,24
CAM,Azcapotzalco,BUENA,PM10,33
CCA,Coyoacán,BUENA,NO2,19
COY,Coyoacán,BUENA,NO2,23
CUA,Cuajimalpa,BUENA,O3,31
GAM,Gustavo A. Madero,BUENA,O3,19
HGM,Cuauhtémoc,BUENA,NO2,24
IZT,Iztacalco,BUENA,NO2,26
MER,Venustiano Carranza,BUENA,NO2,26
MGH,Miguel Hidalgo,BUENA,PM10,28
MPA,Milpa Alta,BUENA,O3,30
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,CO,7
TAH,Tláhuac,BUENA,O3,24
UAX,Coyoacán,BUENA,NO2,18
UIZ,Iztapalapa,BUENA,PM10,25
ACO,Acolman,BUENA,PM10,23
ATI,Atizapán,BUENA,PM10,30
CHO,Chalco,BUENA,O3,20
CUT,Tepotzotlán,BUENA,PM10,28
FAC,Naucalpan,BUENA,O3,20
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,20
NEZ,Nezahualcóyotl,BUENA,NO2,17
SAG,Ecatepec,BUENA,PM10,35
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,BUENA,PM10,30
VIF,Coacalco,BUENA,PM10,26
XAL,Ecatepec,BUENA,PM10,50
