clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,29
BJU,Benito Juárez,BUENA,PM10,39
CAM,Azcapotzalco,BUENA,NO2,10
CCA,Coyoacán,BUENA,O3,11
COY,Coyoacán,BUENA,NO2,12
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,11
HGM,Cuauhtémoc,BUENA,O3,10
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,REGULAR,PM10,58
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,PM10,34
PED,Álvaro Obregón,BUENA,O3,10
SFE,Cuajimalpa,BUENA,O3,9
SJA,Gustavo A. Madero,BUENA,NO2,10
TAH,Tláhuac,BUENA,PM10,39
UAX,Coyoacán,BUENA,NO2,11
UIZ,Iztapalapa,BUENA,NO2,15
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,BUENA,O3,13
MON,Texcoco,BUENA,NO2,8
NEZ,Nezahualcóyotl,BUENA,NO2,12
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,REGULAR,PM10,55
TLI,Tultitlán,BUENA,PM10,48
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,REGULAR,PM10,57
