clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,12
AJM,Tlalpan,BUENA,PM10,23
BJU,Benito Juárez,BUENA,PM10,31
CAM,Azcapotzalco,BUENA,NO2,12
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,BUENA,O3,16
CUA,Cuajimalpa,BUENA,PM10,24
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,BUENA,PM10,35
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,O3,15
PED,Álvaro Obregón,BUENA,O3,13
SFE,Cuajimalpa,BUENA,NO2,7
SJA,Gustavo A. Madero,BUENA,O3,11
TAH,Tláhuac,BUENA,PM10,25
UAX,Coyoacán,BUENA,O3,11
UIZ,Iztapalapa,BUENA,O3,13
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,BUENA,PM10,36
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,BUENA,PM10,19
INN,Ocoyoacac,BUENA,PM10,11
LLA,Ecatepec,BUENA,O3,8
LPR,Anexo de Tlalnepantla,BUENA,SO2,2
MON,Texcoco,BUENA,SO2,2
NEZ,Nezahualcóyotl,BUENA,O3,14
SAG,Ecatepec,BUENA,PM10,45
TLA,Tlalnepantla,REGULAR,PM10,55
TLI,Tultitlán,BUENA,PM10,50
VIF,Coacalco,MANTENIMIENTO,,
XAL,Ecatepec,REGULAR,PM10,63
