clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,24
AJM,Tlalpan,BUENA,O3,21
BJU,Benito Juárez,BUENA,PM10,25
CAM,Azcapotzalco,BUENA,PM10,30
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,O3,21
CUA,Cuajimalpa,BUENA,O3,22
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,PM10,25
IZT,Iztacalco,BUENA,O3,21
MER,Venustiano Carranza,BUENA,PM10,35
MGH,Miguel Hidalgo,BUENA,PM10,20
MPA,Milpa Alta,BUENA,O3,28
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,BUENA,O3,23
SJA,Gustavo A. Madero,BUENA,O3,21
TAH,Tláhuac,BUENA,PM10,33
UAX,Coyoacán,BUENA,O3,24
UIZ,Iztapalapa,BUENA,O3,24
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,24
CHO,Chalco,BUENA,PM10,38
CUT,Tepotzotlán,BUENA,PM10,29
FAC,Naucalpan,BUENA,PM10,23
INN,Ocoyoacac,BUENA,O3,23
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,O3,23
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,BUENA,PM10,26
TLA,Tlalnepantla,BUENA,PM10,38
TLI,Tultitlán,BUENA,O3,21
VIF,Coacalco,BUENA,PM10,30
XAL,Ecatepec,BUENA,PM10,30
