clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,5
AJM,Tlalpan,BUENA,PM10,21
BJU,Benito Juárez,BUENA,PM10,45
CAM,Azcapotzalco,REGULAR,PM10,57
CCA,Coyoacán,BUENA,NO2,16
COY,Coyoacán,BUENA,NO2,16
CUA,Cuajimalpa,BUENA,PM10,28
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,REGULAR,PM10,51
IZT,Iztacalco,BUENA,PM10,36
MER,Venustiano Carranza,REGULAR,PM10,64
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,O3,13
PED,Álvaro Obregón,BUENA,NO2,15
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,CO,22
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,20
ACO,Acolman,REGULAR,PM10,73
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,REGULAR,PM10,70
CUT,Tepotzotlán,REGULAR,PM10,76
FAC,Naucalpan,BUENA,PM10,35
INN,Ocoyoacac,BUENA,O3,10
LLA,Ecatepec,BUENA,O3,3
LPR,Anexo de Tlalnepantla,BUENA,CO,19
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,19
SAG,Ecatepec,REGULAR,PM10,70
TLA,Tlalnepantla,REGULAR,PM10,52
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,BUENA,NO2,13
XAL,Ecatepec,REGULAR,PM10,99
