clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,84
AJM,Tlalpan,REGULAR,O3,67
BJU,Benito Juárez,BUENA,O3,49
CAM,Azcapotzalco,BUENA,PM10,43
CCA,Coyoacán,REGULAR,O3,57
COY,Coyoacán,REGULAR,O3,57
CUA,Cuajimalpa,BUENA,O3,50
GAM,Gustavo A. Madero,BUENA,O3,36
HGM,Cuauhtémoc,BUENA,O3,46
IZT,Iztacalco,BUENA,O3,44
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,O3,46
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,REGULAR,O3,57
SFE,Cuajimalpa,REGULAR,O3,55
SJA,Gustavo A. Madero,BUENA,O3,36
TAH,Tláhuac,BUENA,O3,43
UAX,Coyoacán,BUENA,O3,46
UIZ,Iztapalapa,MANTENIMIENTO,,
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,41
CHO,Chalco,REGULAR,PM10,71
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,BUENA,O3,44
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,33
SAG,Ecatepec,BUENA,PM10,38
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,O3,41
VIF,Coacalco,BUENA,PM10,46
XAL,Ecatepec,REGULAR,PM10,61
