clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,11
AJM,Tlalpan,BUENA,PM10,35
BJU,Benito Juárez,BUENA,PM10,41
CAM,Azcapotzalco,BUENA,PM10,48
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,O3,12
CUA,Cuajimalpa,BUENA,PM10,36
GAM,Gustavo A. Madero,BUENA,O3,10
HGM,Cuauhtémoc,BUENA,PM10,33
IZT,Iztacalco,BUENA,PM10,33
MER,Venustiano Carranza,REGULAR,PM10,51
MGH,Miguel Hidalgo,BUENA,PM10,35
MPA,Milpa Alta,BUENA,PM10,33
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,O3,13
SJA,Gustavo A. Madero,BUENA,O3,11
TAH,Tláhuac,BUENA,O3,14
UAX,Coyoacán,BUENA,O3,10
UIZ,Iztapalapa,BUENA,NO2,16
ACO,Acolman,BUENA,PM10,26
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,BUENA,PM10,41
CUT,Tepotzotlán,BUENA,PM10,30
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,BUENA,PM10,28
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,12
MON,Texcoco,BUENA,NO2,7
NEZ,Nezahualcóyotl,BUENA,O3,9
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,BUENA,PM10,44
TLI,Tultitlán,BUENA,PM10,34
VIF,Coacalco,BUENA,PM10,30
XAL,Ecatepec,REGULAR,PM10,64
