clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,69
AJM,Tlalpan,MALA,O3,109
BJU,Benito Juárez,REGULAR,O3,94
CAM,Azcapotzalco,REGULAR,O3,80
CCA,Coyoacán,MALA,O3,112
COY,Coyoacán,MALA,O3,108
CUA,Cuajimalpa,MALA,O3,111
GAM,Gustavo A. Madero,REGULAR,O3,90
HGM,Cuauhtémoc,REGULAR,O3,90
IZT,Iztacalco,REGULAR,O3,94
MER,Venustiano Carranza,REGULAR,O3,76
MGH,Miguel Hidalgo,REGULAR,O3,86
MPA,Milpa Alta,REGULAR,O3,61
PED,Álvaro Obregón,MALA,O3,116
SFE,Cuajimalpa,MALA,O3,116
SJA,Gustavo A. Madero,REGULAR,O3,88
TAH,Tláhuac,REGULAR,O3,67
UAX,Coyoacán,MALA,O3,120
UIZ,Iztapalapa,REGULAR,PM10,61
ACO,Acolman,REGULAR,O3,73
ATI,Atizapán,REGULAR,O3,71
CHO,Chalco,REGULAR,O3,57
CUT,Tepotzotlán,REGULAR,PM10,74
FAC,Naucalpan,MALA,O3,116
INN,Ocoyoacac,MALA,O3,105
LLA,Ecatepec,REGULAR,O3,84
LPR,Anexo de Tlalnepantla,REGULAR,O3,86
MON,Texcoco,REGULAR,O3,82
NEZ,Nezahualcóyotl,REGULAR,O3,76
SAG,Ecatepec,REGULAR,PM10,63
TLA,Tlalnepantla,MALA,O3,115
TLI,Tultitlán,REGULAR,PM10,74
VIF,Coacalco,REGULAR,O3,80
XAL,Ecatepec,MALA,PM10,101
