clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,28
AJM,Tlalpan,BUENA,PM10,36
BJU,Benito Juárez,REGULAR,PM10,58
CAM,Azcapotzalco,REGULAR,PM10,86
CCA,Coyoacán,BUENA,NO2,23
COY,Coyoacán,BUENA,NO2,21
CUA,Cuajimalpa,REGULAR,PM10,51
GAM,Gustavo A. Madero,BUENA,O3,8
HGM,Cuauhtémoc,REGULAR,PM10,67
IZT,Iztacalco,BUENA,PM10,49
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,49
MPA,Milpa Alta,BUENA,PM10,29
PED,Álvaro Obregón,BUENA,NO2,20
SFE,Cuajimalpa,BUENA,NO2,15
SJA,Gustavo A. Madero,BUENA,CO,20
TAH,Tláhuac,REGULAR,PM10,60
UAX,Coyoacán,BUENA,O3,14
UIZ,Iztapalapa,BUENA,NO2,22
ACO,Acolman,REGULAR,PM10,81
ATI,Atizapán,REGULAR,PM10,86
CHO,Chalco,REGULAR,PM10,99
CUT,Tepotzotlán,REGULAR,PM10,100
FAC,Naucalpan,REGULAR,PM10,80
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,CO,20
MON,Texcoco,BUENA,NO2,21
NEZ,Nezahualcóyotl,BUENA,NO2,35
SAG,Ecatepec,REGULAR,PM10,94
TLA,Tlalnepantla,REGULAR,PM10,90
TLI,Tultitlán,MALA,PM10,104
VIF,Coacalco,MALA,PM10,113
XAL,Ecatepec,MALA,PM10,114
