clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,44
BJU,Benito Juárez,REGULAR,PM10,55
CAM,Azcapotzalco,BUENA,NO2,17
CCA,Coyoacán,BUENA,O3,15
COY,Coyoacán,BUENA,O3,16
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,BUENA,O3,10
HGM,Cuauhtémoc,BUENA,NO2,15
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,REGULAR,PM10,78
MGH,Miguel Hidalgo,BUENA,PM10,41
MPA,Milpa Alta,BUENA,PM10,39
PED,Álvaro Obregón,BUENA,NO2,14
SFE,Cuajimalpa,BUENA,CO,6
SJA,Gustavo A. Madero,BUENA,NO2,21
TAH,Tláhuac,BUENA,PM10,50
UAX,Coyoacán,BUENA,O3,20
UIZ,Iztapalapa,BUENA,NO2,18
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,REGULAR,PM10,51
CHO,Chalco,REGULAR,PM10,65
CUT,Tepotzotlán,REGULAR,PM10,60
FAC,Naucalpan,BUENA,O3,9
INN,Ocoyoacac,BUENA,PM10,29
LLA,Ecatepec,BUENA,SO2,7
LPR,Anexo de Tlalnepantla,BUENA,SO2,5
MON,Texcoco,BUENA,CO,3
NEZ,Nezahualcóyotl,BUENA,NO2,18
SAG,Ecatepec,REGULAR,PM10,57
TLA,Tlalnepantla,REGULAR,PM10,68
TLI,Tultitlán,BUENA,NO2,10
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,REGULAR,PM10,91
