clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,65
AJM,Tlalpan,REGULAR,O3,86
BJU,Benito Juárez,REGULAR,O3,65
CAM,Azcapotzalco,REGULAR,PM10,61
CCA,Coyoacán,REGULAR,O3,84
COY,Coyoacán,REGULAR,O3,71
CUA,Cuajimalpa,REGULAR,O3,61
GAM,Gustavo A. Madero,BUENA,O3,47
HGM,Cuauhtémoc,REGULAR,O3,51
IZT,Iztacalco,BUENA,O3,47
MER,Venustiano Carranza,REGULAR,PM10,63
MGH,Miguel Hidalgo,REGULAR,O3,53
MPA,Milpa Alta,REGULAR,O3,73
PED,Álvaro Obregón,REGULAR,O3,78
SFE,Cuajimalpa,REGULAR,O3,69
SJA,Gustavo A. Madero,BUENA,O3,46
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,REGULAR,O3,61
UIZ,Iztapalapa,REGULAR,PM10,58
ACO,Acolman,BUENA,PM10,39
ATI,Atizapán,BUENA,PM10,45
CHO,Chalco,REGULAR,PM10,73
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,BUENA,O3,46
INN,Ocoyoacac,REGULAR,O3,57
LLA,Ecatepec,BUENA,O3,42
LPR,Anexo de Tlalnepantla,BUENA,O3,39
MON,Texcoco,BUENA,O3,35
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,REGULAR,PM10,73
TLI,Tultitlán,BUENA,PM10,48
VIF,Coacalco,BUENA,PM10,49
XAL,Ecatepec,REGULAR,PM10,81
