clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,49
AJM,Tlalpan,REGULAR,O3,98
BJU,Benito Juárez,MALA,O3,106
CAM,Azcapotzalco,MALA,O3,110
CCA,Coyoacán,MALA,O3,105
COY,Coyoacán,MALA,O3,104
CUA,Cuajimalpa,REGULAR,O3,100
GAM,Gustavo A. Madero,MALA,O3,105
HGM,Cuauhtémoc,MALA,O3,107
IZT,Iztacalco,MALA,O3,111
MER,Venustiano Carranza,REGULAR,O3,96
MGH,Miguel Hidalgo,MALA,O3,108
MPA,Milpa Alta,BUENA,O3,43
PED,Álvaro Obregón,MALA,O3,104
SFE,Cuajimalpa,MALA,O3,103
SJA,Gustavo A. Madero,REGULAR,O3,98
TAH,Tláhuac,BUENA,PM10,31
UAX,Coyoacán,MALA,O3,109
UIZ,Iztapalapa,MALA,O3,111
ACO,Acolman,REGULAR,O3,53
ATI,Atizapán,BUENA,O3,49
CHO,Chalco,BUENA,O3,49
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,REGULAR,O3,96
INN,Ocoyoacac,REGULAR,O3,59
LLA,Ecatepec,REGULAR,O3,69
LPR,Anexo de Tlalnepantla,REGULAR,O3,86
MON,Texcoco,REGULAR,O3,59
NEZ,Nezahualcóyotl,REGULAR,O3,98
SAG,Ecatepec,REGULAR,PM10,57
TLA,Tlalnepantla,MALA,O3,114
TLI,Tultitlán,REGULAR,O3,80
VIF,Coacalco,REGULAR,PM10,71
XAL,Ecatepec,REGULAR,PM10,91
