clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,51
BJU,Benito Juárez,BUENA,PM10,33
CAM,Azcapotzalco,BUENA,PM10,35
CCA,Coyoacán,BUENA,O3,31
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,34
GAM,Gustavo A. Madero,BUENA,O3,32
HGM,Cuauhtémoc,BUENA,PM10,30
IZT,Iztacalco,BUENA,PM10,28
MER,Venustiano Carranza,BUENA,PM10,39
MGH,Miguel Hidalgo,BUENA,PM10,31
MPA,Milpa Alta,BUENA,O3,44
PED,Álvaro Obregón,BUENA,O3,32
SFE,Cuajimalpa,BUENA,O3,30
SJA,Gustavo A. Madero,BUENA,O3,31
TAH,Tláhuac,BUENA,O3,41
UAX,Coyoacán,BUENA,O3,41
UIZ,Iztapalapa,BUENA,O3,45
ACO,Acolman,BUENA,O3,30
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,BUENA,PM10,41
CUT,Tepotzotlán,BUENA,PM10,45
FAC,Naucalpan,BUENA,O3,28
INN,Ocoyoacac,BUENA,O3,41
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,39
NEZ,Nezahualcóyotl,BUENA,O3,35
SAG,Ecatepec,BUENA,PM10,39
TLA,Tlalnepantla,BUENA,PM10,43
TLI,Tultitlán,BUENA,PM10,39
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,REGULAR,PM10,58
