clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,1
AJM,Tlalpan,BUENA,PM10,25
BJU,Benito Juárez,BUENA,PM10,36
CAM,Azcapotzalco,BUENA,NO2,17
CCA,Coyoacán,BUENA,CO,7
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,BUENA,PM10,30
GAM,Gustavo A. Madero,BUENA,O3,3
HGM,Cuauhtémoc,BUENA,NO2,18
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,BUENA,SO2,2
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,BUENA,PM10,33
PED,Álvaro Obregón,BUENA,NO2,12
SFE,Cuajimalpa,BUENA,NO2,12
SJA,Gustavo A. Madero,BUENA,NO2,12
TAH,Tláhuac,REGULAR,PM10,54
UAX,Coyoacán,BUENA,NO2,10
UIZ,Iztapalapa,BUENA,NO2,14
ACO,Acolman,BUENA,PM10,39
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,REGULAR,PM10,71
CUT,Tepotzotlán,REGULAR,PM10,71
FAC,Naucalpan,BUENA,PM10,31
INN,Ocoyoacac,BUENA,PM10,16
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,CO,6
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,12
SAG,Ecatepec,REGULAR,PM10,52
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,REGULAR,PM10,54
VIF,Coacalco,REGULAR,PM10,57
XAL,Ecatepec,REGULAR,PM10,93
