clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,39
AJM,Tlalpan,BUENA,O3,36
BJU,Benito Juárez,BUENA,O3,36
CAM,Azcapotzalco,BUENA,PM10,44
CCA,Coyoacán,BUENA,O3,39
COY,Coyoacán,BUENA,O3,38
CUA,Cuajimalpa,BUENA,O3,40
GAM,Gustavo A. Madero,BUENA,O3,38
HGM,Cuauhtémoc,BUENA,O3,35
IZT,Iztacalco,BUENA,O3,32
MER,Venustiano Carranza,BUENA,PM10,44
MGH,Miguel Hidalgo,BUENA,O3,35
MPA,Milpa Alta,BUENA,O3,41
PED,Álvaro Obregón,BUENA,O3,36
SFE,Cuajimalpa,BUENA,O3,41
SJA,Gustavo A. Madero,BUENA,O3,31
TAH,Tláhuac,BUENA,O3,35
UAX,Coyoacán,BUENA,O3,39
UIZ,Iztapalapa,BUENA,PM10,40
ACO,Acolman,BUENA,O3,34
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,BUENA,O3,34
INN,Ocoyoacac,BUENA,O3,37
LLA,Ecatepec,BUENA,O3,35
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,31
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,BUENA,PM10,45
VIF,Coacalco,BUENA,PM10,46
XAL,Ecatepec,REGULAR,PM10,71
