clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,50
AJM,Tlalpan,REGULAR,O3,59
BJU,Benito Juárez,REGULAR,O3,51
CAM,Azcapotzalco,REGULAR,PM10,52
CCA,Coyoacán,REGULAR,O3,82
COY,Coyoacán,REGULAR,O3,63
CUA,Cuajimalpa,BUENA,O3,46
GAM,Gustavo A. Madero,REGULAR,O3,65
HGM,Cuauhtémoc,BUENA,PM10,45
IZT,Iztacalco,REGULAR,O3,59
MER,Venustiano Carranza,BUENA,PM10,50
MGH,Miguel Hidalgo,BUENA,PM10,40
MPA,Milpa Alta,REGULAR,O3,65
PED,Álvaro Obregón,REGULAR,O3,73
SFE,Cuajimalpa,BUENA,O3,48
SJA,Gustavo A. Madero,BUENA,O3,49
TAH,Tláhuac,REGULAR,O3,65
UAX,Coyoacán,REGULAR,O3,90
UIZ,Iztapalapa,BUENA,O3,41
ACO,Acolman,BUENA,O3,48
ATI,Atizapán,BUENA,O3,41
CHO,Chalco,BUENA,O3,50
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,BUENA,O3,44
INN,Ocoyoacac,BUENA,O3,45
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,O3,45
MON,Texcoco,REGULAR,O3,59
NEZ,Nezahualcóyotl,REGULAR,O3,82
SAG,Ecatepec,REGULAR,PM10,54
TLA,Tlalnepantla,REGULAR,PM10,57
TLI,Tultitlán,BUENA,O3,48
VIF,Coacalco,BUENA,O3,44
XAL,Ecatepec,REGULAR,PM10,63
