clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,44
AJM,Tlalpan,BUENA,PM10,16
BJU,Benito Juárez,BUENA,O3,30
CAM,Azcapotzalco,BUENA,PM10,33
CCA,Coyoacán,BUENA,O3,34
COY,Coyoacán,BUENA,O3,34
CUA,Cuajimalpa,BUENA,O3,29
GAM,Gustavo A. Madero,BUENA,O3,24
HGM,Cuauhtémoc,BUENA,O3,25
IZT,Iztacalco,BUENA,O3,30
MER,Venustiano Carranza,BUENA,PM10,28
MGH,Miguel Hidalgo,BUENA,O3,26
MPA,Milpa Alta,BUENA,O3,46
PED,Álvaro Obregón,BUENA,O3,33
SFE,Cuajimalpa,BUENA,O3,30
SJA,Gustavo A. Madero,BUENA,O3,26
TAH,Tláhuac,BUENA,PM10,23
UAX,Coyoacán,BUENA,O3,36
UIZ,Iztapalapa,BUENA,O3,31
ACO,Acolman,BUENA,O3,22
ATI,Atizapán,BUENA,PM10,21
CHO,Chalco,BUENA,O3,44
CUT,Tepotzotlán,BUENA,PM10,23
FAC,Naucalpan,BUENA,O3,21
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,23
NEZ,Nezahualcóyotl,BUENA,O3,25
SAG,Ecatepec,BUENA,PM10,29
TLA,Tlalnepantla,BUENA,O3,14
TLI,Tultitlán,BUENA,PM10,33
VIF,Coacalco,BUENA,PM10,24
XAL,Ecatepec,BUENA,PM10,28
