clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,33
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,BUENA,PM10,50
CCA,Coyoacán,BUENA,O3,10
COY,Coyoacán,BUENA,O3,14
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,BUENA,O3,9
HGM,Cuauhtémoc,BUENA,O3,10
IZT,Iztacalco,BUENA,NO2,11
MER,Venustiano Carranza,REGULAR,PM10,55
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,BUENA,PM10,43
PED,Álvaro Obregón,BUENA,O3,11
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,NO2,12
TAH,Tláhuac,BUENA,PM10,40
UAX,Coyoacán,BUENA,NO2,10
UIZ,Iztapalapa,BUENA,NO2,13
ACO,Acolman,BUENA,PM10,36
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,BUENA,PM10,45
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,BUENA,PM10,33
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,BUENA,SO2,14
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,O3,10
NEZ,Nezahualcóyotl,BUENA,O3,12
SAG,Ecatepec,BUENA,PM10,48
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,BUENA,PM10,45
XAL,Ecatepec,REGULAR,PM10,58
