clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,38
AJM,Tlalpan,BUENA,O3,40
BJU,Benito Juárez,BUENA,O3,37
CAM,Azcapotzalco,BUENA,O3,38
CCA,Coyoacán,BUENA,O3,38
COY,Coyoacán,BUENA,O3,40
CUA,Cuajimalpa,BUENA,O3,39
GAM,Gustavo A. Madero,BUENA,O3,44
HGM,Cuauhtémoc,BUENA,O3,37
IZT,Iztacalco,BUENA,O3,35
MER,Venustiano Carranza,BUENA,PM10,36
MGH,Miguel Hidalgo,BUENA,O3,29
MPA,Milpa Alta,BUENA,O3,36
PED,Álvaro Obregón,BUENA,O3,36
SFE,Cuajimalpa,BUENA,O3,36
SJA,Gustavo A. Madero,BUENA,O3,36
TAH,Tláhuac,BUENA,O3,42
UAX,Coyoacán,BUENA,O3,36
UIZ,Iztapalapa,BUENA,O3,35
ACO,Acolman,BUENA,O3,35
ATI,Atizapán,BUENA,O3,40
CHO,Chalco,BUENA,O3,29
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,BUENA,O3,46
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,BUENA,O3,48
MON,Texcoco,BUENA,CO,4
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,BUENA,O3,36
TLA,Tlalnepantla,REGULAR,PM10,57
TLI,Tultitlán,BUENA,O3,45
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,REGULAR,PM10,57
