clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,43
AJM,Tlalpan,BUENA,O3,41
BJU,Benito Juárez,BUENA,O3,34
CAM,Azcapotzalco,BUENA,O3,34
CCA,Coyoacán,BUENA,O3,39
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,39
GAM,Gustavo A. Madero,BUENA,O3,39
HGM,Cuauhtémoc,BUENA,O3,35
IZT,Iztacalco,BUENA,O3,34
MER,Venustiano Carranza,BUENA,O3,31
MGH,Miguel Hidalgo,BUENA,O3,33
MPA,Milpa Alta,BUENA,O3,43
PED,Álvaro Obregón,BUENA,O3,38
SFE,Cuajimalpa,BUENA,O3,39
SJA,Gustavo A. Madero,BUENA,O3,37
TAH,Tláhuac,BUENA,O3,37
UAX,Coyoacán,BUENA,O3,36
UIZ,Iztapalapa,BUENA,O3,36
ACO,Acolman,BUENA,O3,36
ATI,Atizapán,BUENA,O3,34
CHO,Chalco,BUENA,O3,37
CUT,Tepotzotlán,BUENA,PM10,31
FAC,Naucalpan,BUENA,O3,29
INN,Ocoyoacac,BUENA,O3,41
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,35
MON,Texcoco,BUENA,O3,33
NEZ,Nezahualcóyotl,BUENA,O3,33
SAG,Ecatepec,BUENA,O3,33
TLA,Tlalnepantla,BUENA,O3,36
TLI,Tultitlán,BUENA,O3,34
VIF,Coacalco,BUENA,O3,34
XAL,Ecatepec,BUENA,PM10,38
