clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,O3,22
BJU,Benito Juárez,BUENA,PM10,30
CAM,Azcapotzalco,BUENA,PM10,34
CCA,Coyoacán,BUENA,O3,17
COY,Coyoacán,BUENA,O3,26
CUA,Cuajimalpa,BUENA,PM10,23
GAM,Gustavo A. Madero,BUENA,O3,27
HGM,Cuauhtémoc,BUENA,PM10,33
IZT,Iztacalco,BUENA,O3,24
MER,Venustiano Carranza,BUENA,PM10,40
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,PM10,26
PED,Álvaro Obregón,BUENA,SO2,5
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,O3,22
TAH,Tláhuac,BUENA,PM10,33
UAX,Coyoacán,BUENA,NO2,16
UIZ,Iztapalapa,BUENA,SO2,5
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,30
CHO,Chalco,BUENA,PM10,40
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,BUENA,PM10,26
INN,Ocoyoacac,BUENA,PM10,23
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,BUENA,CO,7
MON,Texcoco,BUENA,O3,25
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,BUENA,PM10,34
TLA,Tlalnepantla,BUENA,PM10,41
TLI,Tultitlán,BUENA,O3,20
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,BUENA,PM10,46
