clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,45
BJU,Benito Juárez,BUENA,O3,48
CAM,Azcapotzalco,REGULAR,PM10,51
CCA,Coyoacán,REGULAR,O3,51
COY,Coyoacán,REGULAR,O3,63
CUA,Cuajimalpa,BUENA,O3,41
GAM,Gustavo A. Madero,BUENA,O3,44
HGM,Cuauhtémoc,BUENA,O3,41
IZT,Iztacalco,BUENA,O3,50
MER,Venustiano Carranza,REGULAR,PM10,61
MGH,Miguel Hidalgo,BUENA,O3,38
MPA,Milpa Alta,REGULAR,O3,94
PED,Álvaro Obregón,BUENA,O3,45
SFE,Cuajimalpa,BUENA,O3,44
SJA,Gustavo A. Madero,BUENA,O3,47
TAH,Tláhuac,REGULAR,O3,88
UAX,Coyoacán,REGULAR,O3,90
UIZ,Iztapalapa,BUENA,PM10,48
ACO,Acolman,BUENA,O3,44
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,REGULAR,O3,51
CUT,Tepotzotlán,BUENA,PM10,43
FAC,Naucalpan,BUENA,O3,36
INN,Ocoyoacac,BUENA,O3,38
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,42
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,REGULAR,O3,51
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,REGULAR,PM10,63
TLI,Tultitlán,REGULAR,PM10,52
VIF,Coacalco,REGULAR,PM10,54
XAL,Ecatepec,REGULAR,PM10,76
