clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,38
AJM,Tlalpan,REGULAR,O3,94
BJU,Benito Juárez,BUENA,O3,48
CAM,Azcapotzalco,BUENA,O3,32
CCA,Coyoacán,REGULAR,O3,55
COY,Coyoacán,REGULAR,O3,51
CUA,Cuajimalpa,BUENA,O3,49
GAM,Gustavo A. Madero,BUENA,O3,36
HGM,Cuauhtémoc,BUENA,PM10,44
IZT,Iztacalco,BUENA,O3,42
MER,Venustiano Carranza,REGULAR,PM10,60
MGH,Miguel Hidalgo,BUENA,PM10,44
MPA,Milpa Alta,BUENA,O3,46
PED,Álvaro Obregón,REGULAR,O3,57
SFE,Cuajimalpa,REGULAR,O3,53
SJA,Gustavo A. Madero,BUENA,O3,36
TAH,Tláhuac,REGULAR,O3,61
UAX,Coyoacán,REGULAR,O3,65
UIZ,Iztapalapa,BUENA,O3,50
ACO,Acolman,BUENA,PM10,39
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,BUENA,O3,50
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,BUENA,O3,33
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,31
MON,Texcoco,BUENA,O3,41
NEZ,Nezahualcóyotl,BUENA,O3,43
SAG,Ecatepec,BUENA,PM10,48
TLA,Tlalnepantla,REGULAR,PM10,57
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,BUENA,PM10,44
XAL,Ecatepec,REGULAR,PM10,71
