clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,104
AJM,Tlalpan,MALA,O3,115
BJU,Benito Juárez,MALA,O3,125
CAM,Azcapotzalco,REGULAR,O3,67
CCA,Coyoacán,MALA,O3,109
COY,Coyoacán,MALA,O3,116
CUA,Cuajimalpa,REGULAR,O3,90
GAM,Gustavo A. Madero,REGULAR,O3,94
HGM,Cuauhtémoc,MALA,O3,126
IZT,Iztacalco,BUENA,PM10,31
MER,Venustiano Carranza,MALA,O3,122
MGH,Miguel Hidalgo,REGULAR,O3,94
MPA,Milpa Alta,REGULAR,O3,67
PED,Álvaro Obregón,MALA,O3,109
SFE,Cuajimalpa,REGULAR,O3,94
SJA,Gustavo A. Madero,BUENA,CO,10
TAH,Tláhuac,MALA,O3,104
UAX,Coyoacán,REGULAR,O3,98
UIZ,Iztapalapa,BUENA,NO2,8
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,O3,47
CHO,Chalco,BUENA,O3,39
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,REGULAR,O3,65
INN,Ocoyoacac,REGULAR,O3,73
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,42
MON,Texcoco,REGULAR,O3,73
NEZ,Nezahualcóyotl,REGULAR,O3,61
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,REGULAR,PM10,58
TLI,Tultitlán,REGULAR,PM10,58
VIF,Coacalco,BUENA,PM10,43
XAL,Ecatepec,REGULAR,PM10,91
