clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,O3,21
BJU,Benito Juárez,BUENA,O3,14
CAM,Azcapotzalco,BUENA,PM10,21
CCA,Coyoacán,BUENA,O3,20
COY,Coyoacán,BUENA,O3,14
CUA,Cuajimalpa,BUENA,O3,12
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,O3,16
IZT,Iztacalco,BUENA,O3,16
MER,Venustiano Carranza,BUENA,O3,18
MGH,Miguel Hidalgo,BUENA,O3,16
MPA,Milpa Alta,BUENA,O3,20
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,BUENA,O3,11
SJA,Gustavo A. Madero,BUENA,O3,18
TAH,Tláhuac,BUENA,O3,19
UAX,Coyoacán,BUENA,O3,18
UIZ,Iztapalapa,BUENA,O3,20
ACO,Acolman,BUENA,O3,17
ATI,Atizapán,BUENA,PM10,25
CHO,Chalco,BUENA,O3,19
CUT,Tepotzotlán,BUENA,PM10,16
FAC,Naucalpan,BUENA,O3,17
INN,Ocoyoacac,BUENA,O3,12
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,O3,17
NEZ,Nezahualcóyotl,BUENA,O3,18
SAG,Ecatepec,BUENA,O3,18
TLA,Tlalnepantla,BUENA,PM10,28
TLI,Tultitlán,BUENA,O3,21
VIF,Coacalco,BUENA,O3,20
XAL,Ecatepec,BUENA,PM10,20
