clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,NO2,18
BJU,Benito Juárez,BUENA,PM10,16
CAM,Azcapotzalco,BUENA,PM10,24
CCA,Coyoacán,BUENA,NO2,19
COY,Coyoacán,BUENA,NO2,20
CUA,Cuajimalpa,BUENA,PM10,13
GAM,Gustavo A. Madero,BUENA,O3,25
HGM,Cuauhtémoc,BUENA,NO2,20
IZT,Iztacalco,BUENA,NO2,18
MER,Venustiano Carranza,BUENA,PM10,23
MGH,Miguel Hidalgo,BUENA,NO2,20
MPA,Milpa Alta,BUENA,O3,19
PED,Álvaro Obregón,BUENA,SO2,1
SFE,Cuajimalpa,BUENA,NO2,15
SJA,Gustavo A. Madero,BUENA,O3,27
TAH,Tláhuac,BUENA,O3,19
UAX,Coyoacán,BUENA,O3,21
UIZ,Iztapalapa,BUENA,O3,25
ACO,Acolman,BUENA,O3,18
ATI,Atizapán,BUENA,PM10,15
CHO,Chalco,BUENA,O3,19
CUT,Tepotzotlán,BUENA,PM10,16
FAC,Naucalpan,BUENA,NO2,18
INN,Ocoyoacac,BUENA,O3,17
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,O3,23
SAG,Ecatepec,BUENA,PM10,15
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,20
VIF,Coacalco,BUENA,PM10,18
XAL,Ecatepec,BUENA,PM10,25
