clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,78
AJM,Tlalpan,BUENA,O3,46
BJU,Benito Juárez,BUENA,O3,44
CAM,Azcapotzalco,BUENA,PM10,43
CCA,Coyoacán,BUENA,O3,46
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,BUENA,O3,38
GAM,Gustavo A. Madero,BUENA,O3,39
HGM,Cuauhtémoc,BUENA,O3,42
IZT,Iztacalco,BUENA,O3,45
MER,Venustiano Carranza,BUENA,O3,39
MGH,Miguel Hidalgo,BUENA,O3,39
MPA,Milpa Alta,REGULAR,O3,94
PED,Álvaro Obregón,BUENA,O3,46
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,44
TAH,Tláhuac,MALA,O3,102
UAX,Coyoacán,REGULAR,O3,78
UIZ,Iztapalapa,REGULAR,O3,88
ACO,Acolman,BUENA,O3,37
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,BUENA,O3,49
CUT,Tepotzotlán,BUENA,PM10,45
FAC,Naucalpan,BUENA,O3,39
INN,Ocoyoacac,BUENA,O3,40
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,BUENA,O3,36
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,BUENA,O3,35
VIF,Coacalco,BUENA,PM10,38
XAL,Ecatepec,REGULAR,PM10,54
