clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,12
AJM,Tlalpan,BUENA,PM10,21
BJU,Benito Juárez,BUENA,PM10,33
CAM,Azcapotzalco,BUENA,PM10,33
CCA,Coyoacán,BUENA,O3,7
COY,Coyoacán,BUENA,NO2,8
CUA,Cuajimalpa,BUENA,PM10,21
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,BUENA,PM10,33
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,PM10,43
MGH,Miguel Hidalgo,BUENA,PM10,29
MPA,Milpa Alta,BUENA,PM10,20
PED,Álvaro Obregón,BUENA,O3,6
SFE,Cuajimalpa,BUENA,O3,10
SJA,Gustavo A. Madero,BUENA,NO2,11
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,NO2,8
UIZ,Iztapalapa,BUENA,PM10,41
ACO,Acolman,BUENA,PM10,21
ATI,Atizapán,BUENA,PM10,30
CHO,Chalco,BUENA,PM10,29
CUT,Tepotzotlán,BUENA,PM10,29
FAC,Naucalpan,BUENA,PM10,24
INN,Ocoyoacac,BUENA,PM10,18
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,O3,6
MON,Texcoco,BUENA,NO2,7
NEZ,Nezahualcóyotl,BUENA,NO2,11
SAG,Ecatepec,BUENA,PM10,38
TLA,Tlalnepantla,BUENA,PM10,43
TLI,Tultitlán,BUENA,PM10,29
VIF,Coacalco,BUENA,PM10,26
XAL,Ecatepec,BUENA,PM10,43
