clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,7
AJM,Tlalpan,BUENA,PM10,50
BJU,Benito Juárez,REGULAR,PM10,71
CAM,Azcapotzalco,REGULAR,PM10,94
CCA,Coyoacán,BUENA,NO2,18
COY,Coyoacán,BUENA,NO2,25
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,REGULAR,PM10,88
IZT,Iztacalco,REGULAR,PM10,61
MER,Venustiano Carranza,MALA,PM10,102
MGH,Miguel Hidalgo,REGULAR,PM10,57
MPA,Milpa Alta,BUENA,PM10,50
PED,Álvaro Obregón,BUENA,NO2,19
SFE,Cuajimalpa,BUENA,NO2,15
SJA,Gustavo A. Madero,BUENA,NO2,35
TAH,Tláhuac,REGULAR,PM10,57
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,O3,26
ACO,Acolman,REGULAR,PM10,57
ATI,Atizapán,REGULAR,PM10,60
CHO,Chalco,REGULAR,PM10,73
CUT,Tepotzotlán,REGULAR,PM10,80
FAC,Naucalpan,REGULAR,PM10,54
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,BUENA,CO,14
MON,Texcoco,BUENA,O3,30
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,REGULAR,PM10,84
TLA,Tlalnepantla,REGULAR,PM10,90
TLI,Tultitlán,REGULAR,PM10,86
VIF,Coacalco,REGULAR,PM10,91
XAL,Ecatepec,MALA,PM10,103
