clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,33
BJU,Benito Juárez,BUENA,PM10,44
CAM,Azcapotzalco,REGULAR,PM10,52
CCA,Coyoacán,BUENA,O3,23
COY,Coyoacán,BUENA,O3,16
CUA,Cuajimalpa,BUENA,PM10,39
GAM,Gustavo A. Madero,BUENA,O3,12
HGM,Cuauhtémoc,BUENA,PM10,41
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,REGULAR,PM10,54
MGH,Miguel Hidalgo,BUENA,PM10,44
MPA,Milpa Alta,BUENA,O3,30
PED,Álvaro Obregón,BUENA,O3,22
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,CO,6
TAH,Tláhuac,BUENA,PM10,29
UAX,Coyoacán,BUENA,O3,16
UIZ,Iztapalapa,BUENA,PM10,44
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,BUENA,PM10,34
CUT,Tepotzotlán,MANTENIMIENTO,,
FAC,Naucalpan,BUENA,NO2,16
INN,Ocoyoacac,BUENA,O3,30
LLA,Ecatepec,BUENA,O3,12
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,NO2,15
NEZ,Nezahualcóyotl,BUENA,NO2,25
SAG,Ecatepec,BUENA,PM10,49
TLA,Tlalnepantla,REGULAR,PM10,65
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,BUENA,PM10,44
XAL,Ecatepec,REGULAR,PM10,70
