clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,O3,42
BJU,Benito Juárez,BUENA,O3,45
CAM,Azcapotzalco,REGULAR,O3,71
CCA,Coyoacán,BUENA,O3,41
COY,Coyoacán,BUENA,O3,46
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,REGULAR,O3,59
HGM,Cuauhtémoc,BUENA,O3,49
IZT,Iztacalco,BUENA,O3,41
MER,Venustiano Carranza,BUENA,O3,46
MGH,Miguel Hidalgo,REGULAR,O3,55
MPA,Milpa Alta,BUENA,O3,29
PED,Álvaro Obregón,BUENA,O3,44
SFE,Cuajimalpa,BUENA,CO,7
SJA,Gustavo A. Madero,BUENA,O3,48
TAH,Tláhuac,BUENA,O3,29
UAX,Coyoacán,BUENA,O3,36
UIZ,Iztapalapa,BUENA,O3,44
ACO,Acolman,REGULAR,O3,57
ATI,Atizapán,MALA,O3,110
CHO,Chalco,BUENA,O3,29
CUT,Tepotzotlán,BUENA,PM10,45
FAC,Naucalpan,MALA,O3,106
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,REGULAR,O3,82
LPR,Anexo de Tlalnepantla,REGULAR,O3,78
MON,Texcoco,BUENA,O3,43
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,REGULAR,O3,53
TLA,Tlalnepantla,MALA,O3,119
TLI,Tultitlán,MALA,O3,107
VIF,Coacalco,REGULAR,O3,86
XAL,Ecatepec,REGULAR,PM10,63
