clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,26
AJM,Tlalpan,BUENA,O3,35
BJU,Benito Juárez,BUENA,O3,33
CAM,Azcapotzalco,BUENA,PM10,36
CCA,Coyoacán,BUENA,O3,29
COY,Coyoacán,BUENA,O3,36
CUA,Cuajimalpa,BUENA,PM10,24
GAM,Gustavo A. Madero,BUENA,O3,43
HGM,Cuauhtémoc,BUENA,O3,34
IZT,Iztacalco,BUENA,O3,36
MER,Venustiano Carranza,BUENA,PM10,41
MGH,Miguel Hidalgo,BUENA,O3,28
MPA,Milpa Alta,BUENA,O3,32
PED,Álvaro Obregón,BUENA,SO2,5
SFE,Cuajimalpa,BUENA,O3,36
SJA,Gustavo A. Madero,BUENA,O3,40
TAH,Tláhuac,BUENA,PM10,35
UAX,Coyoacán,BUENA,O3,34
UIZ,Iztapalapa,BUENA,SO2,5
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,31
CHO,Chalco,BUENA,PM10,40
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,BUENA,PM10,28
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,CO,8
MON,Texcoco,BUENA,O3,32
NEZ,Nezahualcóyotl,BUENA,SO2,4
SAG,Ecatepec,BUENA,PM10,35
TLA,Tlalnepantla,BUENA,PM10,44
TLI,Tultitlán,BUENA,O3,27
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,BUENA,PM10,46
