clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,20
BJU,Benito Juárez,BUENA,PM10,23
CAM,Azcapotzalco,BUENA,PM10,34
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,NO2,5
CUA,Cuajimalpa,BUENA,O3,21
GAM,Gustavo A. Madero,BUENA,O3,20
HGM,Cuauhtémoc,BUENA,O3,19
IZT,Iztacalco,BUENA,PM10,20
MER,Venustiano Carranza,BUENA,PM10,33
MGH,Miguel Hidalgo,BUENA,PM10,20
MPA,Milpa Alta,BUENA,PM10,21
PED,Álvaro Obregón,BUENA,O3,15
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,O3,20
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,O3,16
UIZ,Iztapalapa,BUENA,PM10,21
ACO,Acolman,BUENA,O3,15
ATI,Atizapán,BUENA,PM10,25
CHO,Chalco,BUENA,O3,6
CUT,Tepotzotlán,BUENA,PM10,24
FAC,Naucalpan,BUENA,PM10,24
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,17
LPR,Anexo de Tlalnepantla,BUENA,O3,20
MON,Texcoco,BUENA,O3,13
NEZ,Nezahualcóyotl,BUENA,O3,15
SAG,Ecatepec,BUENA,PM10,31
TLA,Tlalnepantla,BUENA,O3,15
TLI,Tultitlán,BUENA,PM10,26
VIF,Coacalco,BUENA,PM10,26
XAL,Ecatepec,BUENA,PM10,24
