clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,9
AJM,Tlalpan,BUENA,PM10,20
BJU,Benito Juárez,BUENA,PM10,28
CAM,Azcapotzalco,BUENA,O3,16
CCA,Coyoacán,BUENA,NO2,16
COY,Coyoacán,BUENA,NO2,18
CUA,Cuajimalpa,BUENA,PM10,19
GAM,Gustavo A. Madero,BUENA,O3,10
HGM,Cuauhtémoc,BUENA,PM10,24
IZT,Iztacalco,BUENA,PM10,23
MER,Venustiano Carranza,BUENA,PM10,39
MGH,Miguel Hidalgo,BUENA,PM10,24
MPA,Milpa Alta,BUENA,O3,11
PED,Álvaro Obregón,BUENA,NO2,15
SFE,Cuajimalpa,BUENA,O3,10
SJA,Gustavo A. Madero,BUENA,NO2,13
TAH,Tláhuac,BUENA,PM10,21
UAX,Coyoacán,BUENA,NO2,12
UIZ,Iztapalapa,BUENA,O3,14
ACO,Acolman,BUENA,PM10,24
ATI,Atizapán,BUENA,PM10,25
CHO,Chalco,BUENA,PM10,33
CUT,Tepotzotlán,BUENA,PM10,24
FAC,Naucalpan,BUENA,PM10,16
INN,Ocoyoacac,BUENA,O3,14
LLA,Ecatepec,BUENA,O3,15
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,O3,13
NEZ,Nezahualcóyotl,BUENA,CO,5
SAG,Ecatepec,BUENA,PM10,28
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,BUENA,PM10,24
VIF,Coacalco,BUENA,PM10,23
XAL,Ecatepec,BUENA,PM10,39
