clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,26
AJM,Tlalpan,BUENA,PM10,34
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,BUENA,NO2,17
CCA,Coyoacán,BUENA,NO2,12
COY,Coyoacán,BUENA,O3,21
CUA,Cuajimalpa,BUENA,PM10,39
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,BUENA,O3,18
IZT,Iztacalco,BUENA,PM10,36
MER,Venustiano Carranza,REGULAR,PM10,51
MGH,Miguel Hidalgo,BUENA,PM10,35
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,BUENA,O3,17
SFE,Cuajimalpa,BUENA,O3,23
SJA,Gustavo A. Madero,BUENA,O3,14
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,BUENA,O3,26
UIZ,Iztapalapa,BUENA,O3,30
ACO,Acolman,BUENA,PM10,23
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,REGULAR,PM10,54
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,33
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,20
MON,Texcoco,BUENA,O3,18
NEZ,Nezahualcóyotl,BUENA,O3,27
SAG,Ecatepec,BUENA,PM10,30
TLA,Tlalnepantla,BUENA,PM10,43
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,BUENA,PM10,39
